url,pf3ClassCount,pf4ClassCount,otherClassCount
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineSet/rhamilto-hpgdb-worker-us-east-1c/yaml,1,82,89
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineSet/rhamilto-hpgdb-worker-us-east-1d,1,77,53
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineSet/rhamilto-hpgdb-worker-us-east-1d/events,1,76,39
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineSet/rhamilto-hpgdb-worker-us-east-1d/yaml,1,82,89
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineSet/rhamilto-hpgdb-worker-us-east-1e/machines,1,54,10
http://localhost:9000/k8s/ns/openshift-machine-api/networkpolicies,1,58,22
http://localhost:9000/k8s/ns/openshift-machine-api/networkpolicies/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-machine-api/operators.coreos.com~v1alpha1~ClusterServiceVersion,1,76,52
http://localhost:9000/k8s/ns/openshift-machine-api/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2,1,78,67
http://localhost:9000/k8s/ns/openshift-machine-api/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2/events,1,56,10
http://localhost:9000/k8s/ns/openshift-machine-api/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2/subscription,1,78,54
http://localhost:9000/k8s/ns/openshift-machine-api/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2/yaml,1,82,91
http://localhost:9000/k8s/ns/openshift-machine-api/persistentvolumeclaims,1,69,33
http://localhost:9000/k8s/ns/openshift-machine-api/persistentvolumeclaims/~new,1,78,87
http://localhost:9000/k8s/ns/openshift-machine-api/persistentvolumeclaims/~new/form,1,74,35
http://localhost:9000/k8s/ns/openshift-machine-api/pods,1,88,51
http://localhost:9000/k8s/ns/openshift-machine-api/pods/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-machine-api/pods/cluster-autoscaler-operator-59d6f779b-2kgfc,1,89,79
http://localhost:9000/k8s/ns/openshift-machine-api/pods/cluster-autoscaler-operator-59d6f779b-2kgfc/containers/cluster-autoscaler-operator,1,75,42
http://localhost:9000/k8s/ns/openshift-machine-api/pods/cluster-autoscaler-operator-59d6f779b-2kgfc/containers/kube-rbac-proxy,1,75,45
http://localhost:9000/k8s/ns/openshift-machine-api/pods/cluster-autoscaler-operator-59d6f779b-2kgfc/environment,1,83,52
http://localhost:9000/k8s/ns/openshift-machine-api/pods/cluster-autoscaler-operator-59d6f779b-2kgfc/events,1,77,42
http://localhost:9000/k8s/ns/openshift-machine-api/pods/cluster-autoscaler-operator-59d6f779b-2kgfc/logs,1,56,10
http://localhost:9000/k8s/ns/openshift-machine-api/pods/cluster-autoscaler-operator-59d6f779b-2kgfc/terminal,1,77,55
http://localhost:9000/k8s/ns/openshift-machine-api/pods/cluster-autoscaler-operator-59d6f779b-2kgfc/yaml,1,83,91
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-controllers-598469759d-5kph2,1,89,78
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-controllers-598469759d-5kph2/containers/controller-manager,1,75,44
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-controllers-598469759d-5kph2/containers/machine-controller,1,75,45
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-controllers-598469759d-5kph2/containers/machine-healthcheck-controller,1,75,44
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-controllers-598469759d-5kph2/containers/nodelink-controller,1,75,44
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-controllers-598469759d-5kph2/environment,1,83,52
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-controllers-598469759d-5kph2/events,1,77,42
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-controllers-598469759d-5kph2/logs,1,78,48
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-controllers-598469759d-5kph2/yaml,1,83,91
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-7b5c7dff67-8pltm,1,89,79
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-7b5c7dff67-8pltm/containers/kube-rbac-proxy,1,75,45
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-7b5c7dff67-8pltm/containers/machine-api-operator,1,75,45
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-7b5c7dff67-8pltm/environment,1,83,52
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-7b5c7dff67-8pltm/events,1,77,42
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-7b5c7dff67-8pltm/terminal,1,77,55
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-7b5c7dff67-8pltm/yaml,1,83,91
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets,1,81,48
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/cluster-autoscaler-operator-59d6f779b,1,87,72
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/cluster-autoscaler-operator-59d6f779b/environment,1,85,52
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/cluster-autoscaler-operator-59d6f779b/events,1,76,39
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/cluster-autoscaler-operator-59d6f779b/pods,1,95,55
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/cluster-autoscaler-operator-59d6f779b/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/machine-api-controllers-598469759d,1,78,62
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/machine-api-controllers-598469759d/environment,1,85,52
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/machine-api-controllers-598469759d/events,1,76,39
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/machine-api-controllers-598469759d/pods,1,95,55
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/machine-api-controllers-598469759d/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/machine-api-operator-7b5c7dff67,1,87,72
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/machine-api-operator-7b5c7dff67/environment,1,85,52
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/machine-api-operator-7b5c7dff67/events,1,76,39
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/machine-api-operator-7b5c7dff67/pods,1,95,55
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/machine-api-operator-7b5c7dff67/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-machine-api/replicationcontrollers,1,58,22
http://localhost:9000/k8s/ns/openshift-machine-api/replicationcontrollers/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-machine-api/resourcequotas,1,69,33
http://localhost:9000/k8s/ns/openshift-machine-api/resourcequotas/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-machine-api/rolebindings,1,58,22
http://localhost:9000/k8s/ns/openshift-machine-api/rolebindings/~new,1,73,31
http://localhost:9000/k8s/ns/openshift-machine-api/rolebindings/cluster-autoscaler,1,78,42
http://localhost:9000/k8s/ns/openshift-machine-api/rolebindings/cluster-autoscaler/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-machine-api/roles,1,76,47
http://localhost:9000/k8s/ns/openshift-machine-api/roles/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-machine-api/roles/cluster-autoscaler,2,76,54
http://localhost:9000/k8s/ns/openshift-machine-api/roles/cluster-autoscaler/bindings,1,86,53
http://localhost:9000/k8s/ns/openshift-machine-api/roles/cluster-autoscaler/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-machine-api/routes,1,69,33
http://localhost:9000/k8s/ns/openshift-machine-api/routes/~new,1,78,87
http://localhost:9000/k8s/ns/openshift-machine-api/routes/~new/form,1,73,31
http://localhost:9000/k8s/ns/openshift-machine-api/secrets,1,79,51
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/aws-cloud-credentials,1,81,42
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/aws-cloud-credentials/yaml,1,83,88
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/builder-dockercfg-c6cx6,1,81,42
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/builder-dockercfg-c6cx6/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/builder-token-jrn6s,1,81,42
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/builder-token-jrn6s/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/builder-token-l52j8,1,56,10
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/cluster-autoscaler-dockercfg-24pll,1,56,10
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/cluster-autoscaler-operator-cert,1,81,43
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/cluster-autoscaler-operator-cert/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/cluster-autoscaler-operator-dockercfg-rp777,1,81,42
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/cluster-autoscaler-operator-dockercfg-rp777/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/cluster-autoscaler-operator-token-zbrgf,1,56,10
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/cluster-autoscaler-token-h5mpb,1,81,42
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/cluster-autoscaler-token-h5mpb/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/default-dockercfg-bgg6d,1,81,42
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/default-dockercfg-bgg6d/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/default-token-t6r58,1,81,42
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/default-token-t6r58/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/deployer-dockercfg-6gtxl,1,81,42
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/deployer-dockercfg-6gtxl/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/deployer-token-zqqxs,1,81,42
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/deployer-token-zqqxs/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/machine-api-controllers-dockercfg-xb94p,1,81,42
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/machine-api-controllers-dockercfg-xb94p/yaml,1,83,87
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/machine-api-controllers-token-4djr6,1,81,42
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/machine-api-controllers-token-4djr6/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/machine-api-operator-dockercfg-59wj8,1,81,42
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/machine-api-operator-dockercfg-59wj8/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/machine-api-operator-tls,1,81,43
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/machine-api-operator-tls/yaml,1,83,88
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/machine-api-operator-token-bbhws,1,81,42
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/machine-api-operator-token-bbhws/yaml,1,83,89
http://localhost:9000/k8s/ns/openshift-machine-api/serviceaccounts,1,77,44
http://localhost:9000/k8s/ns/openshift-machine-api/serviceaccounts/~new,1,78,86
http://localhost:9000/k8s/ns/openshift-machine-api/serviceaccounts/builder,1,88,56
http://localhost:9000/k8s/ns/openshift-machine-api/serviceaccounts/builder/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-machine-api/serviceaccounts/cluster-autoscaler,1,88,61
http://localhost:9000/k8s/ns/openshift-machine-api/serviceaccounts/cluster-autoscaler-operator,1,88,56
http://localhost:9000/k8s/ns/openshift-machine-api/serviceaccounts/cluster-autoscaler-operator/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-machine-api/serviceaccounts/cluster-autoscaler/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-machine-api/serviceaccounts/default,1,88,56
http://localhost:9000/k8s/ns/openshift-machine-api/serviceaccounts/default/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-machine-api/serviceaccounts/deployer,1,88,56
http://localhost:9000/k8s/ns/openshift-machine-api/serviceaccounts/deployer/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-machine-api/serviceaccounts/machine-api-controllers,1,88,56
http://localhost:9000/k8s/ns/openshift-machine-api/serviceaccounts/machine-api-controllers/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-machine-api/serviceaccounts/machine-api-operator,1,88,56
http://localhost:9000/k8s/ns/openshift-machine-api/serviceaccounts/machine-api-operator/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-machine-api/services,1,78,57
http://localhost:9000/k8s/ns/openshift-machine-api/services/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-machine-api/services/cluster-autoscaler-operator,1,78,61
http://localhost:9000/k8s/ns/openshift-machine-api/services/cluster-autoscaler-operator/pods,1,95,55
http://localhost:9000/k8s/ns/openshift-machine-api/services/cluster-autoscaler-operator/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-machine-api/services/machine-api-operator,1,78,61
http://localhost:9000/k8s/ns/openshift-machine-api/services/machine-api-operator/pods,1,95,55
http://localhost:9000/k8s/ns/openshift-machine-api/services/machine-api-operator/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-machine-api/statefulsets,1,58,22
http://localhost:9000/k8s/ns/openshift-machine-api/statefulsets/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-machine-api/tekton.dev~v1alpha1~Pipeline,1,70,29
http://localhost:9000/k8s/ns/openshift-machine-api/tekton.dev~v1alpha1~Pipeline/~new/builder,1,87,29
http://localhost:9000/k8s/ns/openshift-machine-api/tekton.dev~v1alpha1~PipelineResource,1,70,33
http://localhost:9000/k8s/ns/openshift-machine-api/tekton.dev~v1alpha1~PipelineResource/~new,1,78,79
http://localhost:9000/k8s/ns/openshift-machine-api/tekton.dev~v1alpha1~PipelineRun,1,69,31
http://localhost:9000/k8s/ns/openshift-machine-api/tekton.dev~v1alpha1~Task,1,70,33
http://localhost:9000/k8s/ns/openshift-machine-api/tekton.dev~v1alpha1~Task/~new,1,78,77
http://localhost:9000/k8s/ns/openshift-machine-api/tekton.dev~v1alpha1~TaskRun,1,70,33
http://localhost:9000/k8s/ns/openshift-machine-api/tekton.dev~v1alpha1~TaskRun/~new,1,78,78
http://localhost:9000/k8s/ns/openshift-machine-config-operator/buildconfigs,1,69,33
http://localhost:9000/k8s/ns/openshift-machine-config-operator/buildconfigs/~new,1,78,90
http://localhost:9000/k8s/ns/openshift-machine-config-operator/builds,1,68,31
http://localhost:9000/k8s/ns/openshift-machine-config-operator/configmaps,1,76,43
http://localhost:9000/k8s/ns/openshift-machine-config-operator/configmaps/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-machine-config-operator/configmaps/machine-config,1,78,39
http://localhost:9000/k8s/ns/openshift-machine-config-operator/configmaps/machine-config-controller,1,78,39
http://localhost:9000/k8s/ns/openshift-machine-config-operator/configmaps/machine-config-controller/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-machine-config-operator/configmaps/machine-config-operator-images,1,79,41
http://localhost:9000/k8s/ns/openshift-machine-config-operator/configmaps/machine-config-operator-images/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-machine-config-operator/configmaps/machine-config-osimageurl,1,79,41
http://localhost:9000/k8s/ns/openshift-machine-config-operator/configmaps/machine-config-osimageurl/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-machine-config-operator/configmaps/machine-config/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-machine-config-operator/cronjobs,1,69,33
http://localhost:9000/k8s/ns/openshift-machine-config-operator/cronjobs/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-machine-config-operator/daemonsets,1,79,48
http://localhost:9000/k8s/ns/openshift-machine-config-operator/daemonsets/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-machine-config-operator/daemonsets/machine-config-daemon,1,87,67
http://localhost:9000/k8s/ns/openshift-machine-config-operator/daemonsets/machine-config-daemon/environment,1,85,52
http://localhost:9000/k8s/ns/openshift-machine-config-operator/daemonsets/machine-config-daemon/events,1,76,39
http://localhost:9000/k8s/ns/openshift-machine-config-operator/daemonsets/machine-config-daemon/pods,1,95,55
http://localhost:9000/k8s/ns/openshift-machine-config-operator/daemonsets/machine-config-server,1,87,66
http://localhost:9000/k8s/ns/openshift-machine-config-operator/daemonsets/machine-config-server/environment,1,85,52
http://localhost:9000/k8s/ns/openshift-machine-config-operator/deploymentconfigs,1,69,33
http://localhost:9000/k8s/ns/openshift-machine-config-operator/deploymentconfigs/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-machine-config-operator/deployments,1,79,53
http://localhost:9000/k8s/ns/openshift-machine-config-operator/deployments/~new,1,78,89
http://localhost:9000/k8s/ns/openshift-machine-config-operator/deployments/etcd-quorum-guard,1,67,28
http://localhost:9000/k8s/ns/openshift-machine-config-operator/deployments/etcd-quorum-guard/environment,1,64,28
http://localhost:9000/k8s/ns/openshift-machine-config-operator/deployments/etcd-quorum-guard/events,1,64,28
http://localhost:9000/k8s/ns/openshift-machine-config-operator/deployments/etcd-quorum-guard/pods,1,53,10
http://localhost:9000/k8s/ns/openshift-machine-config-operator/deployments/etcd-quorum-guard/replicasets,1,53,10
http://localhost:9000/k8s/ns/openshift-machine-config-operator/deployments/etcd-quorum-guard/yaml,1,64,28
http://localhost:9000/k8s/ns/openshift-machine-config-operator/deployments/machine-config-controller,1,56,10
http://localhost:9000/k8s/ns/openshift-machine-config-operator/deployments/machine-config-controller/environment,1,53,10
http://localhost:9000/k8s/ns/openshift-machine-config-operator/deployments/machine-config-controller/events,1,73,39
http://localhost:9000/k8s/ns/openshift-machine-config-operator/deployments/machine-config-controller/pods,1,95,55
